Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
36.0,Wed,2023-05-24,19:30,Real Madrid,Rayo Vallecano,1.3,0.7,2–1,45811.0,Jesús Gil,2022-2023,Karim Benzema,Santi Comesaña,(4-1-4-1),(4-2-3-1),61%,39%,678 of 758 — 89%,83% — 409 of 491,3 of 12 — 25%,40% — 6 of 15,5 of 6 — 83%,33% — 1 of 3,1.0,0.0,3.0,0.0,11,14,5,2,14,16,860,594,13,23,8,11,13,6,16,13,4,0,7,10,11,19,56,65
36.0,Wed,2023-05-24,22:00,Espanyol,Atlético Madrid,3.0,2.3,3–3,25822.0,Mario Melero,2022-2023,Sergi Darder,Koke,(5-3-2),(5-3-2),46%,54%,399 of 509 — 78%,87% — 528 of 609,12 of 25 — 48%,44% — 7 of 16,4 of 7 — 57%,83% — 10 of 12,2.0,0.0,3.0,0.0,6,9,16,1,47,5,610,740,9,25,11,5,16,8,11,41,4,4,7,11,19,11,61,53
36.0,Wed,2023-05-24,22:00,Betis,Getafe,1.2,0.5,0–1,40289.0,Ricardo de Burgos,2022-2023,Andrés Guardado,Djené,(4-2-3-1),(4-4-2),70%,30%,538 of 663 — 81%,53% — 147 of 280,4 of 11 — 36%,22% — 2 of 9,1 of 2 — 50%,100% — 4 of 4,2.0,1.0,5.0,0.0,8,12,2,5,13,17,767,380,17,18,5,11,21,29,22,17,1,1,8,12,25,21,82,93
36.0,Thu,2023-05-25,19:30,Mallorca,Valencia,0.5,1.9,1–0,14631.0,Alejandro Hernández,2022-2023,Dani Rodríguez,José Luis Gayà,(3-4-3),(4-2-3-1),41%,59%,272 of 370 — 74%,81% — 434 of 536,3 of 4 — 75%,33% — 5 of 15,5 of 5 — 100%,66% — 2 of 3,4.0,0.0,2.0,0.0,15,12,2,4,15,24,470,632,20,13,9,7,10,15,22,17,0,0,5,6,25,20,73,43
36.0,Thu,2023-05-25,21:30,Osasuna,Athletic Club,0.8,0.8,2–0,19830.0,Alejandro Muñíz,2022-2023,David García,Iker Muniain,(4-2-3-1),(4-2-3-1),49%,51%,329 of 442 — 74%,78% — 355 of 455,3 of 9 — 33%,50% — 5 of 10,5 of 5 — 100%,33% — 1 of 3,3.0,0.0,3.0,0.0,17,13,3,6,13,27,563,577,22,18,10,7,13,15,22,15,2,2,10,7,31,22,79,55
37.0,Sat,2023-05-27,19:00,Sevilla,Real Madrid,1.2,0.8,1–2,29856.0,César Soto,2022-2023,Ivan Rakitić,Luka Modrić,(4-2-3-1),(4-3-3),33%,67%,303 of 383 — 79%,90% — 696 of 770,1 of 11 — 9%,50% — 3 of 6,1 of 3 — 33%,0% — 0 of 1,2.0,1.0,4.0,0.0,23,10,1,1,17,6,480,860,21,12,10,11,4,9,7,16,1,2,7,12,13,20,47,58
37.0,Sun,2023-05-28,19:00,Girona,Betis,1.0,2.5,1–2,12833.0,Isidro Díaz de Mera,2022-2023,Juanpe,Sergio Canales,(4-1-4-1),(4-2-3-1),54%,46%,470 of 553 — 85%,86% — 407 of 473,3 of 9 — 33%,39% — 7 of 18,5 of 7 — 71%,66% — 2 of 3,0.0,0.0,1.0,0.0,14,12,8,5,26,13,622,571,6,12,8,12,8,6,12,20,2,3,8,7,21,13,57,53
37.0,Sun,2023-05-28,19:00,Almería,Valladolid,1.7,0.5,0–0,14608.0,Hsu Jason,2022-2023,Srđan Babić,Jordi Masip,(4-3-3),(4-3-3),49%,51%,315 of 415 — 76%,74% — 324 of 440,7 of 23 — 30%,25% — 2 of 8,2 of 2 — 100%,100% — 7 of 7,0.0,0.0,4.0,0.0,11,16,2,4,20,20,556,552,21,16,7,1,20,14,24,18,0,7,3,14,25,20,74,74
37.0,Sun,2023-05-28,19:00,Barcelona,Mallorca,3.6,0.1,3–0,88775.0,Jorge Figueroa,2022-2023,Sergio Busquets,Dani Rodríguez,(4-3-3),(5-4-1),78%,22%,676 of 767 — 88%,65% — 142 of 218,8 of 28 — 29%,33% — 1 of 3,1 of 1 — 100%,62% — 5 of 8,0.0,0.0,0.0,1.0,4,9,14,3,34,10,853,321,10,11,1,16,11,14,7,34,0,1,1,15,15,9,31,67
37.0,Sun,2023-05-28,19:00,Atlético Madrid,Real Sociedad,0.7,1.2,2–1,56169.0,Juan Pulido,2022-2023,Koke,Asier Illarramendi,(5-4-1),(4-1-4-1),50%,50%,447 of 546 — 82%,83% — 460 of 551,5 of 11 — 45%,50% — 5 of 10,4 of 5 — 80%,60% — 3 of 5,2.0,0.0,2.0,0.0,8,10,6,4,12,18,632,634,18,16,7,12,12,12,14,11,2,0,6,5,14,16,66,81
37.0,Sun,2023-05-28,19:00,Rayo Vallecano,Villarreal,1.4,0.4,2–1,11085.0,Javier Villanueva,2022-2023,Santi Comesaña,Daniel Parejo,(4-2-3-1),(4-2-3-1),33%,67%,197 of 296 — 67%,83% — 500 of 604,4 of 15 — 27%,29% — 2 of 7,1 of 2 — 50%,50% — 2 of 4,3.0,0.0,5.0,0.0,9,9,4,6,20,12,405,702,18,14,8,7,4,8,17,16,9,1,6,8,28,27,67,77
37.0,Sun,2023-05-28,19:00,Getafe,Osasuna,2.5,0.5,2–1,13510.0,Antonio Matéu,2022-2023,Djené,David García,(4-3-3),(4-2-3-1),50%,50%,293 of 453 — 65%,67% — 303 of 455,6 of 16 — 38%,20% — 2 of 10,1 of 2 — 50%,66% — 4 of 6,3.0,0.0,1.0,0.0,11,6,1,1,21,12,563,573,17,8,15,13,28,27,10,29,4,1,12,11,24,34,98,108
37.0,Sun,2023-05-28,19:00,Athletic Club,Elche,2.4,0.9,0–1,37807.0,Valentín Pizarro,2022-2023,Iker Muniain,Fidel,(4-2-3-1),(5-3-2),64%,36%,508 of 611 — 83%,75% — 257 of 343,7 of 27 — 26%,33% — 2 of 6,1 of 2 — 50%,100% — 7 of 7,1.0,0.0,1.0,0.0,7,10,19,3,45,12,718,486,15,14,8,15,12,5,8,45,1,2,6,13,30,17,67,59
37.0,Sun,2023-05-28,19:00,Cádiz,Celta Vigo,1.7,0.6,1–0,19725.0,Ricardo de Burgos,2022-2023,Alfonso Espino,Hugo Mallo,(4-4-2),(4-3-3),49%,51%,307 of 425 — 72%,74% — 327 of 441,2 of 13 — 15%,44% — 4 of 9,4 of 4 — 100%,50% — 1 of 2,9.0,0.0,5.0,0.0,16,10,3,3,19,17,542,564,13,19,11,7,15,18,14,25,3,0,7,15,17,20,80,83
37.0,Sun,2023-05-28,19:00,Valencia,Espanyol,2.6,1.2,2–2,44141.0,Jesús Gil,2022-2023,José Luis Gayà,Sergi Darder,(4-2-3-1),(5-3-2),53%,47%,359 of 475 — 76%,74% — 311 of 422,4 of 19 — 21%,56% — 5 of 9,3 of 5 — 60%,50% — 2 of 4,0.0,0.0,3.0,0.0,12,12,10,3,36,16,600,545,17,17,5,8,17,17,24,29,2,0,3,11,21,25,54,78
38.0,Sun,2023-06-04,18:30,Osasuna,Girona,1.8,0.9,2–1,22128.0,Miguel Ángel Ortiz Arias,2022-2023,David García,Bernardo Espinosa,(4-3-3),(4-1-4-1),37%,63%,270 of 352 — 77%,86% — 516 of 603,7 of 14 — 50%,55% — 6 of 11,5 of 6 — 83%,71% — 5 of 7,1.0,0.0,5.0,0.0,12,9,5,2,17,26,465,699,19,19,4,5,10,12,29,23,3,2,6,9,12,21,54,53
38.0,Sun,2023-06-04,18:30,Villarreal,Atlético Madrid,1.6,1.8,2–2,18226.0,Ricardo de Burgos,2022-2023,Manu Trigueros,Koke,(4-2-3-1),(5-3-2),66%,34%,567 of 641 — 88%,80% — 268 of 334,7 of 22 — 32%,33% — 3 of 9,1 of 3 — 33%,71% — 5 of 7,3.0,0.0,2.0,1.0,9,12,12,1,16,5,741,430,16,16,4,9,9,7,8,19,2,0,4,12,9,12,69,41
38.0,Sun,2023-06-04,18:30,Real Madrid,Athletic Club,1.8,2.3,1–1,60781.0,Isidro Díaz de Mera,2022-2023,Karim Benzema,Óscar de Marcos,(4-3-3),(4-2-3-1),64%,36%,610 of 681 — 90%,79% — 304 of 387,1 of 8 — 13%,57% — 8 of 14,7 of 8 — 87%,100% — 1 of 1,2.0,0.0,2.0,0.0,11,14,5,6,13,19,796,498,19,27,5,3,5,2,15,18,1,4,4,5,26,20,63,47
38.0,Sun,2023-06-04,18:30,Real Sociedad,Sevilla,1.8,0.4,2–1,35065.0,Carlos del Cerro,2022-2023,Asier Illarramendi,Nemanja Gudelj,(4-1-4-1),(4-2-3-1),55%,45%,439 of 535 — 82%,76% — 326 of 430,6 of 17 — 35%,44% — 4 of 9,3 of 4 — 75%,66% — 4 of 6,0.0,0.0,1.0,0.0,10,13,5,2,14,11,642,535,16,19,4,6,17,17,14,22,2,3,5,8,17,16,60,74
38.0,Sun,2023-06-04,18:30,Mallorca,Rayo Vallecano,2.2,1.1,3–0,14521.0,Antonio Matéu,2022-2023,Antonio Raillo,Santi Comesaña,(5-3-2),(4-3-1-2),47%,53%,279 of 371 — 75%,75% — 314 of 416,3 of 8 — 38%,19% — 4 of 21,4 of 4 — 100%,0% — 0 of 3,0.0,0.0,0.0,0.0,14,15,2,6,12,37,474,510,15,9,8,7,19,11,40,14,2,0,12,9,14,21,60,66
38.0,Sun,2023-06-04,21:00,Valladolid,Getafe,0.9,0.5,0–0,25517.0,José Luis Munuera,2022-2023,Jordi Masip,Damián Suárez,(4-3-3),(4-4-2),78%,22%,530 of 655 — 81%,41% — 75 of 185,0 of 15 — 0%,25% — 1 of 4,1 of 1 — 100%,% — 0 of 0,1.0,0.0,3.0,0.0,9,25,6,1,37,4,745,300,5,18,2,5,24,27,14,44,2,1,6,20,30,23,95,88
38.0,Sun,2023-06-04,21:00,Elche,Cádiz,1.6,2.5,1–1,16585.0,Jesús Gil,2022-2023,Fidel,Alfonso Espino,(4-1-4-1),(4-4-2),67%,34%,415 of 532 — 78%,66% — 178 of 268,5 of 12 — 42%,21% — 3 of 14,2 of 3 — 66%,80% — 4 of 5,4.0,0.0,3.0,0.0,18,8,7,4,26,8,617,389,15,12,4,10,13,12,13,23,3,0,12,10,15,19,57,66
38.0,Sun,2023-06-04,21:00,Betis,Valencia,0.6,1.2,1–1,54087.0,Hsu Jason,2022-2023,Joaquín,José Luis Gayà,(4-2-3-1),(4-2-3-1),61%,39%,502 of 607 — 83%,76% — 298 of 394,3 of 8 — 38%,30% — 3 of 10,2 of 3 — 66%,66% — 2 of 3,3.0,0.0,0.0,1.0,11,11,4,4,14,19,706,493,17,11,9,6,4,10,18,17,3,4,7,8,17,16,72,46
38.0,Sun,2023-06-04,21:00,Espanyol,Almería,0.6,1.8,3–3,14213.0,César Soto,2022-2023,Sergi Darder,Srđan Babić,(4-2-3-1),(4-3-3),63%,37%,415 of 513 — 81%,74% — 225 of 304,8 of 12 — 67%,30% — 3 of 10,1 of 3 — 33%,62% — 5 of 8,2.0,0.0,4.0,0.0,11,12,7,5,29,19,616,422,21,13,4,11,9,22,16,40,2,0,6,5,20,18,52,59
38.0,Sun,2023-06-04,21:00,Celta Vigo,Barcelona,0.7,1.2,2–1,23365.0,Juan Pulido,2022-2023,Iván Villar,Sergi Roberto,(4-3-3),(4-3-3),29%,71%,196 of 282 — 70%,88% — 613 of 696,9 of 12 — 75%,22% — 2 of 9,1 of 2 — 50%,77% — 7 of 9,2.0,0.0,2.0,0.0,13,9,2,4,12,11,379,786,15,12,7,3,5,15,17,8,7,3,10,4,22,20,51,52
